date,open,high,low,close,volume,interval,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-07 23:00:00,1.08429,1.08444,1.08401,1.08424,1467.0,1m,0.0,0.0,0.0,0.0,0.0,0.0,Hold
2025-03-07 23:01:00,1.08424,1.08441,1.08403,1.08403,1418.0,1m,0.0,-1.675213675222942e-05,-3.3504273504458837e-06,-1.3401709401783535e-05,0.0,0.0,Hold
2025-03-07 23:02:00,1.08404,1.08413,1.08368,1.08375,1664.0,1m,0.0,-5.2022305013776915e-05,-1.308480288311209e-05,-3.8937502130664824e-05,0.0,0.0,Hold
2025-03-07 23:03:00,1.08378,1.08384,1.08367,1.0837,1758.0,1m,0.0,-8.305138493369668e-05,-2.707811929322901e-05,-5.597326564046767e-05,0.0,0.0,Hold
2025-03-07 23:04:00,1.0837,1.08382,1.08351,1.08355,1431.0,1m,0.0,-0.00011838127507135532,-4.533875044885427e-05,-7.304252462250105e-05,0.0,0.0,Hold
2025-03-07 23:05:00,1.08354,1.08361,1.08339,1.08345,1890.0,1m,0.0,-0.00015268952204428032,-6.680890476793948e-05,-8.588061727634084e-05,0.0,0.0,Hold
2025-03-07 23:06:00,1.08345,1.08362,1.08337,1.08353,1526.0,1m,0.0,-0.00017144738480601163,-8.773660077555391e-05,-8.371078403045771e-05,0.0,0.0,Hold
2025-03-07 23:07:00,1.08357,1.08357,1.08338,1.08344,997.0,1m,0.0,-0.0001913693868580424,-0.00010846315799205162,-8.290622886599077e-05,0.0,0.0,Hold
2025-03-07 23:08:00,1.08344,1.08349,1.08327,1.0833,1176.0,1m,0.0,-0.0002159650364788046,-0.00012996353368940222,-8.600150278940239e-05,0.0,0.0,Hold
2025-03-07 23:09:00,1.0833,1.08332,1.08317,1.08326,1591.0,1m,0.0,-0.0002359648755096977,-0.00015116380205346133,-8.480107345623636e-05,0.0,0.0,Hold
2025-03-07 23:10:00,1.08324,1.08344,1.0832,1.08324,1676.0,1m,0.0,-0.0002505406482489203,-0.0001710391712925531,-7.950147695636719e-05,0.0,0.0,Hold
2025-03-07 23:11:00,1.08324,1.08345,1.08313,1.08342,1582.0,1m,0.0,-0.0002447462747738882,-0.00018578059198882013,-5.8965682785068084e-05,0.0,0.0,Hold
2025-03-07 23:12:00,1.08343,1.0836,1.08342,1.08344,1406.0,1m,0.0,-0.00023582195054383526,-0.00019578886369982316,-4.00330868440121e-05,0.0,0.0,Hold
2025-03-07 23:13:00,1.08343,1.08348,1.08308,1.08309,1607.0,1m,0.0,-0.0002540627569100895,-0.00020744364234187644,-4.6619114568213066e-05,0.0,0.0,Hold
2025-03-07 23:14:00,1.08309,1.08328,1.08305,1.08325,1107.0,1m,23.529411764705188,-0.0002526951521326648,-0.0002164939443000341,-3.620120783263069e-05,0.0,0.0,Hold
2025-03-07 23:15:00,1.08324,1.08328,1.08229,1.08277,1983.0,1m,18.433773767321185,-0.0002870345483652059,-0.00023060206511306847,-5.643248325213745e-05,0.0,0.0,Hold
2025-03-07 23:16:00,1.08277,1.08311,1.08271,1.08304,1913.0,1m,27.893318138983275,-0.00028912912321010786,-0.00024230747673247634,-4.682164647763152e-05,0.0,0.0,Hold
2025-03-07 23:17:00,1.08304,1.08317,1.08287,1.08299,1740.0,1m,27.26276644648253,-0.00029146385708322953,-0.000252138752802627,-3.932510428060254e-05,0.0,0.0,Hold
2025-03-07 23:18:00,1.08299,1.08304,1.08285,1.08288,1264.0,1m,25.87684321645196,-0.0002987464678716467,-0.00026146029581643096,-3.728617205521576e-05,0.0,0.0,Hold
2025-03-07 23:19:00,1.08289,1.08314,1.08273,1.08306,1556.0,1m,31.971183116304914,-0.0002866887245536187,-0.00026650598156386854,-2.0182742989750173e-05,0.0,0.0,Hold
2025-03-07 23:20:00,1.08303,1.0832,1.08299,1.08312,1381.0,1m,33.92146156923184,-0.000269188341902149,-0.00026704245363152465,-2.1458882706243735e-06,0.0,0.0,Hold
2025-03-07 23:21:00,1.08312,1.08322,1.08279,1.08314,1424.0,1m,34.594563722886335,-0.00025081410088589884,-0.0002637967830823995,1.2982682196500657e-05,0.0,0.0,Open Trade
2025-03-07 23:22:00,1.08315,1.08327,1.08308,1.08324,1261.0,1m,37.99549966198297,-0.00022558283968066029,-0.00025615399440205165,3.057115472139137e-05,0.0,0.0,Hold
2025-03-07 23:23:00,1.08324,1.08346,1.08296,1.08343,1370.0,1m,43.95810048910157,-0.0001880873177713127,-0.00024254065907590387,5.445334130459116e-05,0.0,0.0,Hold
2025-03-07 23:24:00,1.08343,1.08368,1.08317,1.0836,1371.0,1m,48.710580625282525,-0.000143005785588457,-0.0002226336843784145,7.96278987899575e-05,0.0,0.0,Hold
2025-03-07 23:25:00,1.08359,1.08364,1.08332,1.08334,1170.0,1m,42.740789773494804,-0.00012679654201952495,-0.0002034662559066366,7.666971388711166e-05,0.0,0.0,Hold
2025-03-07 23:26:00,1.08334,1.08343,1.08309,1.08325,1363.0,1m,40.87341873427522,-0.0001198315045567444,-0.00018673930563665818,6.690780107991378e-05,0.0,0.0,Hold
2025-03-07 23:27:00,1.08324,1.0833,1.08266,1.0831,1831.0,1m,37.90123996479896,-0.0001249747771479015,-0.00017438639993890687,4.941162279100536e-05,0.0,0.0,Hold
2025-03-07 23:28:00,1.08311,1.08314,1.08276,1.08311,1319.0,1m,38.22375420841864,-0.0001267824718884647,-0.00016486561432881846,3.8083142440353764e-05,0.0,0.0,Hold
2025-03-07 23:29:00,1.08309,1.08336,1.08288,1.08323,1662.0,1m,42.10920501071691,-0.00011718129287485723,-0.00015532875003802625,3.8147457163169014e-05,66.91705244835931,0.0,Hold
2025-03-07 23:30:00,1.08322,1.08335,1.08296,1.0833,1200.0,1m,44.30960521195465,-0.00010273955669148904,-0.00014481091136871882,4.2071354677229776e-05,72.39295768813872,0.0,Hold
2025-03-07 23:31:00,1.0833,1.0834,1.08305,1.08334,1014.0,1m,45.58245668276403,-8.70631017706458e-05,-0.00013326134944910423,4.6198247678458425e-05,79.37193443571316,72.8939815240704,Hold
2025-03-07 23:32:00,1.08334,1.08347,1.08313,1.08334,1014.0,1m,45.58245668276403,-7.378880686959022e-05,-0.00012136684093320144,4.757803406361122e-05,82.77974341166625,78.18154517850604,Hold
2025-03-07 23:33:00,1.08335,1.0835,1.08334,1.08345,921.0,1m,49.27972597641674,-5.3772891413172985e-05,-0.00010784805102919576,5.407515961602278e-05,89.20441134130309,83.78536306289418,Hold
2025-03-07 23:34:00,1.08345,1.08345,1.0829,1.08293,1286.0,1m,36.61498407250719,-7.895959136705599e-05,-0.00010207035909676781,2.3110767729711822e-05,65.02368258601338,79.00261244632757,Close Trade
2025-03-07 23:35:00,1.08291,1.08321,1.08275,1.08317,1269.0,1m,43.79456293416785,-7.864763729825697e-05,-9.738581473706564e-05,1.8738177438808678e-05,56.81591442841052,70.34800278524233,Hold
2025-03-07 23:36:00,1.08317,1.08327,1.08279,1.08308,1361.0,1m,41.87888107280876,-8.468644664816338e-05,-9.484594111928521e-05,1.0159494471121826e-05,37.3370468769042,53.058881297109366,Hold
2025-03-07 23:37:00,1.08308,1.08308,1.08249,1.08297,1480.0,1m,39.59894998713974,-9.722754859886606e-05,-9.532226261520139e-05,-1.9052859836646768e-06,40.60470107654383,44.91922079395285,Hold
